theta_A\theta_B,0,45,90,135,180,225,270,315
0,-,-,17.36 (60.3),8.05 (101.5),5.19 (147.6),8.05 (212.1),17.36 (408.4),-
45,29.76 (129.4),-,28.86 (32.3),11.65 (72.7),7.69 (118.9),11.65 (187.1),28.86 (553.3),-
90,14.02 (167.0),24.23 (244.5),-,24.47 (40.0),14.25 (87.2),24.47 (179.7),-,24.23 (114.1)
135,7.63 (165.7),11.66 (228.9),29.22 (567.7),-,30.07 (57.5),-,29.22 (74.5),11.66 (120.9)
180,5.21 (144.6),8.15 (205.7),17.71 (395.7),-,-,-,17.71 (61.3),8.15 (101.2)
225,7.63 (115.3),11.66 (179.7),29.22 (525.8),-,30.07 (131.6),-,29.22 (32.6),11.66 (71.8)
270,14.02 (83.5),24.23 (169.4),-,24.47 (113.5),14.25 (168.8),24.47 (253.1),-,24.23 (39.1)
315,29.76 (54.2),-,28.86 (73.3),11.65 (120.5),7.69 (167.9),11.65 (234.9),28.86 (594.3),-
