theta_A\theta_B,0,45,90,135,180,225,270,315
0,N/A,N/A,17.68 (99.11),8.29 (179.34),5.49 (278.41),8.29 (426.22),N/A,N/A
45,27.69 (208.62),N/A,30.11 (54.24),12.33 (132.45),8.34 (231.64),12.33 (392.53),N/A,N/A
90,13.67 (272.80),24.34 (419.93),N/A,26.23 (75.89),15.51 (177.24),26.23 (429.96),N/A,24.34 (183.93)
135,7.81 (273.76),12.41 (389.82),N/A,N/A,30.49 (126.60),N/A,33.19 (119.87),12.41 (200.54)
180,5.58 (239.85),9.04 (351.97),20.74 (911.93),N/A,N/A,N/A,20.74 (103.27),9.04 (169.73)
225,7.81 (191.17),12.41 (310.08),N/A,N/A,30.49 (231.42),N/A,33.19 (55.60),12.41 (120.80)
270,13.67 (138.58),24.34 (301.99),N/A,26.23 (182.31),15.51 (296.92),26.23 (536.37),N/A,24.34 (65.99)
315,27.69 (91.14),N/A,30.11 (115.08),12.33 (205.14),8.34 (306.47),12.33 (465.22),N/A,N/A
