theta_A\theta_B,0,45,90,135,180,225,270,315
0,N/A,N/A,N/A,32.23 (52.40),16.74 (98.40),32.23 (305.77),N/A,N/A
45,83.67 (76.72),N/A,N/A,40.32 (43.88),21.45 (90.27),40.32 (335.14),N/A,N/A
90,52.37 (97.39),86.36 (773.84),N/A,66.50 (29.85),32.47 (78.37),66.50 (892.89),N/A,86.36 (47.92)
135,28.94 (114.72),41.60 (243.27),N/A,N/A,52.48 (63.93),N/A,N/A,41.60 (70.31)
180,18.10 (112.74),26.57 (213.70),N/A,N/A,N/A,N/A,N/A,26.57 (69.78)
225,28.94 (94.44),41.60 (224.12),N/A,N/A,52.48 (88.45),N/A,N/A,41.60 (51.16)
270,52.37 (74.86),86.36 (755.04),N/A,66.50 (48.51),32.47 (100.69),66.50 (911.55),N/A,86.36 (29.11)
315,83.67 (62.08),N/A,N/A,40.32 (55.37),21.45 (102.59),40.32 (346.63),N/A,N/A
