theta_A\theta_B,0,45,90,135,180,225,270,315
0,-,88.36 (105),59.22 (120),34.87 (142),22.94 (162),34.87 (162),59.22 (141),88.36 (119)
45,-,-,-,52.81 (71),35.77 (92),52.81 (89),-,-
90,-,-,-,-,-,-,-,-
135,39.89 (1970),50.03 (3809),-,-,-,-,-,50.03 (3798)
180,19.91 (179),25.94 (182),39.06 (176),58.73 (160),-,58.73 (138),39.06 (156),25.94 (170)
225,39.89 (78),50.03 (79),-,-,-,-,-,50.03 (68)
270,-,-,-,-,-,-,-,-
315,-,-,-,52.81 (599),35.77 (464),52.81 (617),-,-
