theta_A\theta_B,0,45,90,135,180,225,270,315
0,-,-,-,39.89 (78),19.91 (179),39.89 (1970),-,-
45,88.36 (119),-,-,50.03 (68),25.94 (170),50.03 (3798),-,-
90,59.22 (141),-,-,-,39.06 (156),-,-,-
135,34.87 (162),52.81 (617),-,-,58.73 (138),-,-,52.81 (89)
180,22.94 (162),35.77 (464),-,-,-,-,-,35.77 (92)
225,34.87 (142),52.81 (599),-,-,58.73 (160),-,-,52.81 (71)
270,59.22 (120),-,-,-,39.06 (176),-,-,-
315,88.36 (105),-,-,50.03 (79),25.94 (182),50.03 (3809),-,-
