theta_A\theta_B,0,45,90,135,180,225,270,315
0,-,89.38 (258),63.32 (278),38.86 (308),26.03 (331),38.86 (326),63.32 (297),89.38 (271)
45,-,-,-,61.81 (122),43.10 (149),61.81 (139),-,-
90,-,-,-,-,-,-,-,-
135,-,-,-,-,-,-,-,-
180,22.73 (305),29.38 (306),43.20 (297),61.98 (278),-,61.98 (258),43.20 (278),29.38 (295)
225,-,-,-,-,-,-,-,-
270,-,-,-,-,-,-,-,-
315,-,-,-,-,43.10 (4240),-,-,-
