theta_A\theta_B,0,45,90,135,180,225,270,315
0,-,-,22.95 (173.0),9.07 (319.0),5.23 (495.1),9.07 (830.7),22.95 (7235.9),-
45,30.55 (402.9),-,-,11.93 (242.8),7.02 (419.7),11.93 (779.6),-,-
90,16.10 (550.2),26.39 (1053.6),-,21.87 (144.8),11.58 (327.4),21.87 (859.4),-,26.39 (339.0)
135,8.43 (602.8),12.02 (900.7),28.25 (5731.5),-,21.94 (230.1),-,28.25 (240.3),12.02 (420.3)
180,5.32 (550.4),7.73 (822.7),15.83 (2036.4),-,-,-,15.83 (217.3),7.73 (373.4)
225,8.43 (442.4),12.02 (745.5),28.25 (5605.5),-,21.94 (452.3),-,28.25 (114.3),12.02 (265.1)
270,16.10 (327.4),26.39 (859.4),-,21.87 (339.0),11.58 (550.2),21.87 (1053.6),-,26.39 (144.8)
315,30.55 (237.4),-,-,11.93 (364.5),7.02 (546.6),11.93 (901.3),-,-
